ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,taxa_total_10k,taxa_penal_10k,criancas_total,criancas_penal,taxa_criancas_10k,taxa_criancas_penal_10k,mulheres_total,mulheres_penal,taxa_mulheres_10k,taxa_mulheres_penal_10k,idosos_total,idosos_penal,taxa_idosos_10k,taxa_idosos_penal_10k,pcd_total,pcd_penal,taxa_pcd_10k,taxa_pcd_penal_10k,lgbt_total,lgbt_penal,taxa_lgbt_10k,taxa_lgbt_penal_10k,prisional_total,prisional_penal,taxa_prisional_10k,taxa_prisional_penal_10k
4215687,Santa Terezinha do Progresso,Chapecó,Maravilha,2576,69,40,29,267.86,155.28,56,31,217.39,120.34,7,7,27.17,27.17,2,1,7.76,3.88,3,3,11.65,11.65,0,0,0.0,0.0,0,0,0.0,0.0
4215695,Santiago do Sul,Chapecó,Chapecó,1651,74,38,36,448.21,230.16,38,18,230.16,109.02,0,0,0.0,0.0,31,18,187.76,109.02,9,7,54.51,42.4,0,0,0.0,0.0,0,0,0.0,0.0
4215703,Santo Amaro da Imperatriz,Florianópolis,Florianópolis,27272,3485,2125,1360,1277.87,779.19,1829,1103,670.65,404.44,52,49,19.07,17.97,971,603,356.04,221.11,469,295,171.97,108.17,290,195,106.34,71.5,24,8,8.8,2.93
4215802,São Bento do Sul,Joinville,São Bento do Sul - Rio Negrinho,83277,9319,5597,3722,1119.04,672.09,5553,3109,666.81,373.33,224,220,26.9,26.42,1873,1188,224.91,142.66,1041,638,125.0,76.61,13,5,1.56,0.6,535,513,64.24,61.6
4215752,São Bernardino,Chapecó,São Lourenço do Oeste,2684,28,21,7,104.32,78.24,15,9,55.89,33.53,1,1,3.73,3.73,13,12,48.44,44.71,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4215901,São Bonifácio,Florianópolis,Florianópolis,2946,684,360,324,2321.79,1222.0,325,133,1103.19,451.46,33,30,112.02,101.83,190,117,644.94,397.15,67,46,227.43,156.14,1,1,3.39,3.39,10,4,33.94,13.58
4216008,São Carlos,Chapecó,Chapecó,10282,436,274,162,424.04,266.49,132,69,128.38,67.11,3,3,2.92,2.92,170,120,165.34,116.71,52,27,50.57,26.26,0,0,0.0,0.0,0,0,0.0,0.0
4216057,São Cristóvão do Sul,Lages,Curitibanos,6084,831,536,295,1365.88,881.0,419,219,688.69,359.96,27,27,44.38,44.38,98,57,161.08,93.69,70,43,115.06,70.68,9,9,14.79,14.79,190,187,312.29,307.36
4216107,São Domingos,Chapecó,Xanxerê,9226,340,220,120,368.52,238.46,99,57,107.31,61.78,48,48,52.03,52.03,187,124,202.69,134.4,73,55,79.12,59.61,0,0,0.0,0.0,3,3,3.25,3.25
4216206,São Francisco do Sul,Joinville,Joinville,52674,5421,3301,2120,1029.16,626.68,2581,1515,490.0,287.62,166,166,31.51,31.51,1932,1207,366.78,229.15,717,452,136.12,85.81,49,25,9.3,4.75,106,86,20.12,16.33
4216305,São João Batista,Blumenau,Brusque,32687,1596,916,680,488.27,280.23,808,459,247.19,140.42,73,72,22.33,22.03,512,293,156.64,89.64,198,120,60.57,36.71,7,0,2.14,0.0,0,0,0.0,0.0
4216354,São João do Itaperiú,Joinville,Joinville,4463,125,82,43,280.08,183.73,63,33,141.16,73.94,4,4,8.96,8.96,31,27,69.46,60.5,8,8,17.93,17.93,0,0,0.0,0.0,0,0,0.0,0.0
4216255,São João do Oeste,Chapecó,São Miguel do Oeste,6295,399,275,124,633.84,436.85,56,35,88.96,55.6,5,5,7.94,7.94,75,42,119.14,66.72,110,75,174.74,119.14,0,0,0.0,0.0,4,4,6.35,6.35
4216404,São João do Sul,Criciúma,Araranguá,8668,1266,822,444,1460.54,948.32,731,492,843.33,567.6,30,29,34.61,33.46,193,106,222.66,122.29,320,220,369.17,253.81,0,0,0.0,0.0,2,2,2.31,2.31
4216503,São Joaquim,Lages,Lages,25939,2290,1335,955,882.84,514.67,880,468,339.26,180.42,74,73,28.53,28.14,856,531,330.01,204.71,244,156,94.07,60.14,3,2,1.16,0.77,1,0,0.39,0.0
4216602,São José,Florianópolis,Florianópolis,270299,28129,16938,11191,1040.66,626.64,12625,7238,467.08,267.78,679,677,25.12,25.05,8699,5399,321.83,199.74,4390,2781,162.41,102.89,658,437,24.34,16.17,168,84,6.22,3.11
4216701,São José do Cedro,Chapecó,São Miguel do Oeste,14167,529,334,195,373.4,235.76,219,137,154.58,96.7,25,25,17.65,17.65,246,161,173.64,113.64,86,57,60.7,40.23,16,10,11.29,7.06,12,12,8.47,8.47
4216800,São José do Cerrito,Lages,Lages,8708,868,534,334,996.78,613.23,365,196,419.15,225.08,40,39,45.93,44.79,269,166,308.91,190.63,204,148,234.27,169.96,0,0,0.0,0.0,0,0,0.0,0.0
4216909,São Lourenço do Oeste,Chapecó,São Lourenço do Oeste,24791,1581,961,620,637.73,387.64,625,394,252.11,158.93,31,31,12.5,12.5,558,346,225.08,139.57,289,196,116.57,79.06,0,0,0.0,0.0,2,0,0.81,0.0
4217006,São Ludgero,Criciúma,Tubarão,13509,418,245,173,309.42,181.36,178,97,131.76,71.8,19,19,14.06,14.06,177,119,131.02,88.09,57,33,42.19,24.43,0,0,0.0,0.0,1,1,0.74,0.74
4217105,São Martinho,Criciúma,Tubarão,3405,192,111,81,563.88,325.99,67,38,196.77,111.6,2,2,5.87,5.87,109,58,320.12,170.34,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4217154,São Miguel da Boa Vista,Chapecó,Maravilha,1781,63,28,35,353.73,157.22,60,26,336.89,145.99,1,0,5.61,0.0,0,0,0.0,0.0,14,5,78.61,28.07,0,0,0.0,0.0,0,0,0.0,0.0
4217204,São Miguel do Oeste,Chapecó,São Miguel do Oeste,44330,1741,1083,658,392.74,244.3,860,515,194.0,116.17,46,45,10.38,10.15,516,349,116.4,78.73,170,112,38.35,25.27,4,2,0.9,0.45,22,21,4.96,4.74
4217253,São Pedro de Alcântara,Florianópolis,Florianópolis,5776,1132,993,139,1959.83,1719.18,159,117,275.28,202.56,11,10,19.04,17.31,121,78,209.49,135.04,49,33,84.83,57.13,0,0,0.0,0.0,724,707,1253.46,1224.03
4217303,Saudades,Chapecó,Chapecó,10265,483,295,188,470.53,287.38,223,128,217.24,124.7,2,2,1.95,1.95,163,107,158.79,104.24,49,32,47.74,31.17,1,1,0.97,0.97,0,0,0.0,0.0
4217402,Schroeder,Joinville,Joinville,20061,1074,607,467,535.37,302.58,504,282,251.23,140.57,39,38,19.44,18.94,359,223,178.95,111.16,161,77,80.26,38.38,0,0,0.0,0.0,0,0,0.0,0.0
4217501,Seara,Chapecó,Concórdia,18620,773,463,310,415.15,248.66,338,191,181.53,102.58,28,28,15.04,15.04,259,151,139.1,81.1,107,79,57.47,42.43,0,0,0.0,0.0,1,1,0.54,0.54
4217550,Serra Alta,Chapecó,Chapecó,3303,56,30,26,169.54,90.83,10,3,30.28,9.08,2,2,6.06,6.06,37,22,112.02,66.61,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4217600,Siderópolis,Criciúma,Criciúma,13714,908,528,380,662.1,385.01,571,323,416.36,235.53,21,21,15.31,15.31,138,85,100.63,61.98,132,82,96.25,59.79,0,0,0.0,0.0,0,0,0.0,0.0
4217709,Sombrio,Criciúma,Araranguá,29991,3710,2226,1484,1237.04,742.22,1114,558,371.44,186.06,95,94,31.68,31.34,1993,1304,664.53,434.8,958,619,319.43,206.4,12,6,4.0,2.0,19,14,6.34,4.67
4217758,Sul Brasil,Chapecó,Chapecó,2832,311,249,62,1098.16,879.24,225,174,794.49,614.41,19,17,67.09,60.03,32,24,112.99,84.75,71,69,250.71,243.64,0,0,0.0,0.0,0,0,0.0,0.0
4217808,Taió,Blumenau,Rio do Sul,18310,1710,1032,678,933.92,563.63,760,412,415.07,225.01,46,43,25.12,23.48,589,397,321.68,216.82,298,203,162.75,110.87,23,15,12.56,8.19,2,1,1.09,0.55
4217907,Tangará,Caçador,Videira,8143,374,230,144,459.29,282.45,182,95,223.5,116.66,16,16,19.65,19.65,174,109,213.68,133.86,34,24,41.75,29.47,48,32,58.95,39.3,0,0,0.0,0.0
4217956,Tigrinhos,Chapecó,Maravilha,2329,41,24,17,176.04,103.05,29,17,124.52,72.99,1,1,4.29,4.29,8,6,34.35,25.76,5,2,21.47,8.59,0,0,0.0,0.0,0,0,0.0,0.0
4218004,Tijucas,Blumenau,Itajaí,51592,3837,2448,1389,743.72,474.49,2187,1356,423.9,262.83,88,85,17.06,16.48,659,418,127.73,81.02,301,205,58.34,39.73,48,32,9.3,6.2,112,104,21.71,20.16
4218103,Timbé do Sul,Criciúma,Araranguá,5386,1099,710,389,2040.48,1318.23,239,137,443.74,254.36,7,7,13.0,13.0,697,491,1294.1,911.62,142,88,263.65,163.39,0,0,0.0,0.0,0,0,0.0,0.0
4218202,Timbó,Blumenau,Blumenau,46099,2164,1378,786,469.42,298.92,887,529,192.41,114.75,69,68,14.97,14.75,915,617,198.49,133.84,445,314,96.53,68.11,1,0,0.22,0.0,0,0,0.0,0.0
4218251,Timbó Grande,Caçador,Caçador,7342,375,193,182,510.76,262.87,294,148,400.44,201.58,36,36,49.03,49.03,25,10,34.05,13.62,19,12,25.88,16.34,48,20,65.38,27.24,0,0,0.0,0.0
4218301,Três Barras,Joinville,Mafra,19746,1493,935,558,756.1,473.51,919,594,465.41,300.82,256,255,129.65,129.14,327,180,165.6,91.16,160,98,81.03,49.63,2,1,1.01,0.51,43,27,21.78,13.67
4218350,Treviso,Criciúma,Criciúma,3782,171,111,60,452.14,293.5,80,49,211.53,129.56,3,3,7.93,7.93,68,46,179.8,121.63,18,14,47.59,37.02,0,0,0.0,0.0,0,0,0.0,0.0
4218400,Treze de Maio,Criciúma,Tubarão,7362,629,402,227,854.39,546.05,391,249,531.11,338.22,1,1,1.36,1.36,128,84,173.87,114.1,61,38,82.86,51.62,0,0,0.0,0.0,9,5,12.22,6.79
4218509,Treze Tílias,Chapecó,Joaçaba - Herval d'Oeste,8787,769,477,292,875.16,542.85,583,360,663.48,409.7,40,40,45.52,45.52,91,60,103.56,68.28,90,58,102.42,66.01,0,0,0.0,0.0,0,0,0.0,0.0
4218608,Trombudo Central,Blumenau,Rio do Sul,7274,985,561,424,1354.14,771.24,541,291,743.74,400.05,33,33,45.37,45.37,272,179,373.93,246.08,39,28,53.62,38.49,0,0,0.0,0.0,0,0,0.0,0.0
4218707,Tubarão,Criciúma,Tubarão,110088,12522,7852,4670,1137.45,713.25,4909,2867,445.92,260.43,275,273,24.98,24.8,4477,2730,406.67,247.98,1713,1052,155.6,95.56,263,158,23.89,14.35,865,825,78.57,74.94
4218756,Tunápolis,Chapecó,São Miguel do Oeste,4916,199,112,87,404.8,227.83,136,77,276.65,156.63,5,5,10.17,10.17,48,29,97.64,58.99,18,9,36.62,18.31,0,0,0.0,0.0,0,0,0.0,0.0
4218806,Turvo,Criciúma,Araranguá,13043,1096,686,410,840.3,525.95,536,334,410.95,256.08,29,29,22.23,22.23,308,198,236.14,151.81,132,91,101.2,69.77,57,40,43.7,30.67,0,0,0.0,0.0
4218855,União do Oeste,Chapecó,Chapecó,2774,129,88,41,465.03,317.23,51,36,183.85,129.78,2,2,7.21,7.21,67,43,241.53,155.01,18,18,64.89,64.89,0,0,0.0,0.0,0,0,0.0,0.0
4218905,Urubici,Lages,Lages,10834,800,509,291,738.42,469.82,385,227,355.36,209.53,27,27,24.92,24.92,234,176,215.99,162.45,108,71,99.69,65.53,0,0,0.0,0.0,0,0,0.0,0.0
4218954,Urupema,Lages,Lages,2656,207,123,84,779.37,463.1,50,25,188.25,94.13,4,4,15.06,15.06,89,54,335.09,203.31,78,52,293.67,195.78,0,0,0.0,0.0,2,1,7.53,3.77
4219002,Urussanga,Criciúma,Criciúma,20919,1888,1117,771,902.53,533.96,530,328,253.36,156.8,22,21,10.52,10.04,1113,644,532.05,307.85,436,281,208.42,134.33,0,0,0.0,0.0,0,0,0.0,0.0
4219101,Vargeão,Chapecó,Xanxerê,3634,164,105,59,451.29,288.94,86,49,236.65,134.84,8,8,22.01,22.01,66,50,181.62,137.59,4,2,11.01,5.5,0,0,0.0,0.0,0,0,0.0,0.0
4219150,Vargem,Chapecó,Joaçaba - Herval d'Oeste,2627,262,141,121,997.34,536.73,88,49,334.98,186.52,5,5,19.03,19.03,89,51,338.79,194.14,43,22,163.68,83.75,0,0,0.0,0.0,0,0,0.0,0.0
4219176,Vargem Bonita,Chapecó,Joaçaba - Herval d'Oeste,4576,306,179,127,668.71,391.17,156,87,340.91,190.12,31,31,67.74,67.74,148,92,323.43,201.05,47,27,102.71,59.0,0,0,0.0,0.0,0,0,0.0,0.0
4219200,Vidal Ramos,Blumenau,Ituporanga,6189,234,140,94,378.09,226.21,90,59,145.42,95.33,10,10,16.16,16.16,111,71,179.35,114.72,8,0,12.93,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4219309,Videira,Caçador,Videira,55466,3862,2401,1461,696.28,432.88,2019,1157,364.01,208.6,85,84,15.32,15.14,978,628,176.32,113.22,519,364,93.57,65.63,16,10,2.88,1.8,42,41,7.57,7.39
4219358,Vitor Meireles,Blumenau,Ibirama - Presidente Getúlio,5370,402,204,198,748.6,379.89,320,163,595.9,303.54,10,10,18.62,18.62,38,11,70.76,20.48,45,32,83.8,59.59,0,0,0.0,0.0,0,0,0.0,0.0
4219408,Witmarsum,Blumenau,Ibirama - Presidente Getúlio,4255,228,128,100,535.84,300.82,125,63,293.77,148.06,11,11,25.85,25.85,30,15,70.51,35.25,42,28,98.71,65.8,0,0,0.0,0.0,0,0,0.0,0.0
4219507,Xanxerê,Chapecó,Xanxerê,51607,3890,2370,1520,753.77,459.24,2062,1210,399.56,234.46,121,121,23.45,23.45,971,630,188.15,122.08,472,304,91.46,58.91,6,1,1.16,0.19,18,11,3.49,2.13
4219606,Xavantina,Chapecó,Xanxerê,3653,94,51,43,257.32,139.61,40,20,109.5,54.75,6,5,16.42,13.69,23,13,62.96,35.59,11,6,30.11,16.42,0,0,0.0,0.0,0,0,0.0,0.0
4219705,Xaxim,Chapecó,Chapecó,31918,1392,883,509,436.12,276.65,570,344,178.58,107.78,26,26,8.15,8.15,593,379,185.79,118.74,225,141,70.49,44.18,1,0,0.31,0.0,3,3,0.94,0.94
4219853,Zortéa,Chapecó,Joaçaba - Herval d'Oeste,3930,392,241,151,997.46,613.23,178,112,452.93,284.99,5,5,12.72,12.72,158,96,402.04,244.27,87,62,221.37,157.76,0,0,0.0,0.0,0,0,0.0,0.0
